"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"May 29, 2026","Mirai Clinical","=""586159270639080960""","2617.01005","959986","1.0680%","18221","667","277","115","41.5162%","7876.53000","0.00000","18299","677","278","115","0","41.3669%","7901.51000","3.01929","2965.41000"
"May 30, 2026","Mirai Clinical","=""586159270639080960""","2044.37136","615156","1.0872%","13508","664","264","123","46.5909%","8096.18000","0.00000","13594","679","264","123","0","46.5909%","8096.18000","3.96023","3392.00000"
"May 31, 2026","Mirai Clinical","=""586159270639080960""","1891.83188","574536","1.0816%","13979","736","271","133","49.0775%","7816.79000","0.00000","14069","752","271","133","0","49.0775%","7816.79000","4.13186","3529.34000"
"Jun 01, 2026","Mirai Clinical","=""586159270639080960""","4513.84557","1104339","0.7291%","15481","653","290","114","39.3103%","8852.19000","0.00000","15565","672","292","115","0","39.3836%","8902.13000","1.97218","3234.44000"
"Jun 02, 2026","Mirai Clinical","=""586159270639080960""","3518.75522","920872","0.4911%","8906","595","251","110","43.8247%","7473.45000","0.00000","8980","606","253","110","0","43.4783%","7598.30000","2.15937","3161.59000"
"Jun 03, 2026","Mirai Clinical","=""586159270639080960""","3560.47773","1141489","0.4698%","10580","608","258","87","33.7209%","7586.65000","0.00000","10661","617","259","88","0","33.9768%","7611.62000","2.13781","2574.13000"
"Jun 04, 2026","Mirai Clinical","=""586159270639080960""","3571.38313","903693","0.5287%","9999","628","272","116","42.6471%","8209.42000","0.00000","10066","641","272","116","0","42.6471%","8209.42000","2.29867","3095.04000"
"Jun 05, 2026","Mirai Clinical","=""586159270639080960""","3580.30215","867293","0.6422%","10221","665","284","109","38.3803%","7692.41000","0.00000","10294","674","284","109","0","38.3803%","7692.41000","2.14854","2754.46000"
"Jun 06, 2026","Mirai Clinical","=""586159270639080960""","3530.05451","891356","0.6078%","10587","763","310","113","36.4516%","8238.43000","0.00000","10663","774","310","113","0","36.4516%","8238.43000","2.33380","2676.65000"
"Jun 07, 2026","Mirai Clinical","=""586159270639080960""","3572.30772","923667","0.6246%","11790","873","334","111","33.2335%","8458.78000","0.00000","11874","885","334","111","0","33.2335%","8458.78000","2.36788","2576.40000"
"Jun 08, 2026","Mirai Clinical","=""586159270639080960""","2880.77357","1167887","0.5029%","11507","653","260","98","37.6923%","6645.42000","0.00000","11570","659","260","98","0","37.6923%","6645.42000","2.30682","2315.71000"
"Jun 09, 2026","Mirai Clinical","=""586159270639080960""","2724.56557","1099427","0.3715%","8302","651","262","95","36.2595%","6789.63000","0.00000","8358","660","262","95","0","36.2595%","6789.63000","2.49200","2212.70000"
"Jun 10, 2026","Mirai Clinical","=""586159270639080960""","2740.94855","1142724","0.3651%","7618","676","285","103","36.1404%","7642.23000","0.00000","7701","684","285","103","0","36.1404%","7642.23000","2.78817","2271.24000"
"Jun 11, 2026","Mirai Clinical","=""586159270639080960""","2721.80604","1063204","0.4019%","7934","711","321","127","39.5639%","8074.97000","0.00000","7995","716","322","127","0","39.4410%","8124.91000","2.98512","2924.66000"
"Jun 12, 2026","Mirai Clinical","=""586159270639080960""","2722.83066","868510","0.4444%","8079","813","333","178","53.4535%","8276.64000","0.00000","8155","827","333","178","0","53.4535%","8276.64000","3.03972","4309.28000"
"Jun 13, 2026","Mirai Clinical","=""586159270639080960""","2725.82221","774680","0.5686%","8216","732","336","165","49.1071%","8126.32000","0.00000","8306","750","339","167","0","49.2625%","8187.23000","3.00358","3718.03000"
"Jun 14, 2026","Mirai Clinical","=""586159270639080960""","2727.17629","914392","0.4440%","8862","757","381","213","55.9055%","9967.37000","0.00000","8996","782","385","215","0","55.8442%","10021.29000","3.67460","5298.85000"
"Jun 15, 2026","Mirai Clinical","=""586159270639080960""","2285.41924","860385","0.4984%","8088","549","322","130","40.3727%","8699.63000","0.00000","8215","570","327","133","0","40.6728%","8789.48000","3.84589","3322.12000"
"Jun 16, 2026","Mirai Clinical","=""586159270639080960""","2282.18494","856500","0.4600%","7467","566","260","109","41.9231%","7204.37000","0.00000","7572","583","264","113","0","42.8030%","7294.22000","3.19616","2759.11000"
"Jun 17, 2026","Mirai Clinical","=""586159270639080960""","2343.35524","736717","0.5117%","6858","519","236","99","41.9492%","6037.46000","0.00000","6910","529","236","99","0","41.9492%","6037.46000","2.57642","2408.64000"
"Jun 18, 2026","Mirai Clinical","=""586159270639080960""","2315.23850","682040","0.4294%","4176","554","240","108","45.0000%","6292.66000","0.00000","4223","559","240","108","0","45.0000%","6292.66000","2.71793","2605.97000"
"Jun 19, 2026","Mirai Clinical","=""586159270639080960""","2293.20765","659202","0.2365%","2328","456","209","87","41.6268%","5639.00000","0.00000","2370","459","209","87","0","41.6268%","5639.00000","2.45900","2139.72000"
"Jun 20, 2026","Mirai Clinical","=""586159270639080960""","2346.15251","635364","0.2652%","2389","580","221","89","40.2715%","5546.56000","0.00000","2443","587","223","90","0","40.3587%","5596.50000","2.38539","2115.30000"
"Jun 21, 2026","Mirai Clinical","=""586159270639080960""","1729.63159","500265","0.3678%","2223","513","221","99","44.7964%","5757.61000","0.00000","2275","523","221","99","0","44.7964%","5757.61000","3.32881","2427.90000"
"Jun 22, 2026","Mirai Clinical","=""586159270639080960""","1620.88695","524336","0.3759%","2228","491","232","105","45.2586%","6116.59000","0.00000","2295","501","232","105","0","45.2586%","6116.59000","3.77361","2576.13000"
"Jun 23, 2026","Mirai Clinical","=""586159270639080960""","5177.52296","765870","0.4468%","4513","1980","1064","295","27.7256%","23858.53000","0.00000","4566","1982","1064","295","0","27.7256%","23858.53000","4.60810","5524.00000"
"Jun 24, 2026","Mirai Clinical","=""586159270639080960""","5813.92274","669178","0.3835%","4223","1558","861","245","28.4553%","18609.48000","0.00000","4322","1559","861","245","0","28.4553%","18609.48000","3.20085","4735.33000"
"Jun 25, 2026","Mirai Clinical","=""586159270639080960""","6139.18848","709909","0.3696%","3722","1345","775","248","32.0000%","16565.98000","0.00000","3783","1349","775","248","0","32.0000%","16565.98000","2.69840","4825.04000"
"Jun 26, 2026","Mirai Clinical","=""586159270639080960""","9371.11201","837625","0.2902%","3468","1327","729","222","30.4527%","15584.90000","0.00000","3537","1334","729","222","0","30.4527%","15584.90000","1.66308","4181.04000"
"Jun 27, 2026","Mirai Clinical","=""586159270639080960""","3738.33383","450558","0.1651%","2101","543","306","90","29.4118%","7790.71000","0.00000","2153","552","307","91","0","29.6417%","7815.68000","2.09069","2062.88000"
