"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 05, 2026","Mirai Clinical","=""586159270639080960""","3580.30215","867293","0.6422%","10224","666","278","109","39.2086%","7474.17000","0.00000","10297","675","278","109","0","39.2086%","7474.17000","2.08758","2754.46000"
"Jun 06, 2026","Mirai Clinical","=""586159270639080960""","3530.05451","891356","0.6078%","10592","764","308","113","36.6883%","8149.34000","0.00000","10668","775","308","113","0","36.6883%","8149.34000","2.30856","2676.65000"
"Jun 07, 2026","Mirai Clinical","=""586159270639080960""","3572.30772","923667","0.6246%","11790","873","333","110","33.0330%","8435.81000","0.00000","11874","885","333","110","0","33.0330%","8435.81000","2.36145","2553.43000"
"Jun 08, 2026","Mirai Clinical","=""586159270639080960""","2880.77357","1167887","0.5029%","11507","653","260","98","37.6923%","6645.42000","0.00000","11570","659","260","98","0","37.6923%","6645.42000","2.30682","2315.71000"
"Jun 09, 2026","Mirai Clinical","=""586159270639080960""","2724.56557","1099427","0.3715%","8302","651","262","95","36.2595%","6789.63000","0.00000","8358","660","262","95","0","36.2595%","6789.63000","2.49200","2212.70000"
"Jun 10, 2026","Mirai Clinical","=""586159270639080960""","2740.94855","1142724","0.3651%","7618","676","285","103","36.1404%","7642.23000","0.00000","7701","684","285","103","0","36.1404%","7642.23000","2.78817","2271.24000"
"Jun 11, 2026","Mirai Clinical","=""586159270639080960""","2722.16902","1063361","0.4021%","7934","711","321","127","39.5639%","8074.97000","0.00000","7995","716","322","127","0","39.4410%","8124.91000","2.98472","2924.66000"
"Jun 12, 2026","Mirai Clinical","=""586159270639080960""","2723.17339","868590","0.4446%","8079","813","333","178","53.4535%","8276.64000","0.00000","8155","827","333","178","0","53.4535%","8276.64000","3.03934","4309.28000"
"Jun 13, 2026","Mirai Clinical","=""586159270639080960""","2727.18470","774870","0.5693%","8226","732","340","167","49.1176%","8250.12000","0.00000","8314","750","343","169","0","49.2711%","8311.03000","3.04748","3771.05000"
"Jun 14, 2026","Mirai Clinical","=""586159270639080960""","2727.72855","914471","0.4442%","8875","757","383","216","56.3969%","10046.62000","0.00000","9010","782","386","218","0","56.4767%","10100.53000","3.70291","5365.71000"
"Jun 15, 2026","Mirai Clinical","=""586159270639080960""","2286.01997","860476","0.4990%","8098","549","322","130","40.3727%","8724.09000","0.00000","8225","570","327","133","0","40.6728%","8813.94000","3.85558","3334.95000"
"Jun 16, 2026","Mirai Clinical","=""586159270639080960""","2282.46095","856564","0.4602%","7481","566","268","112","41.7910%","7411.92000","0.00000","7586","583","272","116","0","42.6471%","7501.77000","3.28670","2822.42000"
"Jun 17, 2026","Mirai Clinical","=""586159270639080960""","2343.50088","736744","0.5118%","6868","519","240","100","41.6667%","6138.61000","0.00000","6918","529","240","100","0","41.6667%","6138.61000","2.61942","2428.23000"
"Jun 18, 2026","Mirai Clinical","=""586159270639080960""","2315.81670","682093","0.4303%","4188","554","243","109","44.8560%","6405.02000","0.00000","4234","559","243","109","0","44.8560%","6405.02000","2.76577","2638.95000"
"Jun 19, 2026","Mirai Clinical","=""586159270639080960""","2293.37430","659241","0.2366%","2332","456","212","88","41.5094%","5720.88000","0.00000","2374","459","212","88","0","41.5094%","5720.88000","2.49453","2169.80000"
"Jun 20, 2026","Mirai Clinical","=""586159270639080960""","2346.91477","635451","0.2652%","2404","580","226","91","40.2655%","5684.36000","0.00000","2458","587","228","92","0","40.3509%","5734.30000","2.44334","2174.16000"
"Jun 21, 2026","Mirai Clinical","=""586159270639080960""","1730.22959","500342","0.3681%","2235","513","223","102","45.7399%","5830.74000","0.00000","2287","523","223","102","0","45.7399%","5830.74000","3.36992","2496.47000"
"Jun 22, 2026","Mirai Clinical","=""586159270639080960""","1621.14266","524380","0.3761%","2241","491","232","104","44.8276%","6142.22000","0.00000","2307","501","232","104","0","44.8276%","6142.22000","3.78882","2545.92000"
"Jun 23, 2026","Mirai Clinical","=""586159270639080960""","5177.52296","765870","0.4468%","4534","1980","1068","296","27.7154%","23854.11000","0.00000","4589","1982","1068","296","0","27.7154%","23854.11000","4.60724","5521.59000"
"Jun 24, 2026","Mirai Clinical","=""586159270639080960""","5813.92274","669178","0.3835%","4240","1556","854","242","28.3372%","18339.12000","0.00000","4342","1557","854","242","0","28.3372%","18339.12000","3.15435","4626.22000"
"Jun 25, 2026","Mirai Clinical","=""586159270639080960""","6139.18848","709909","0.3696%","3699","1345","752","244","32.4468%","16080.23000","0.00000","3763","1349","752","244","0","32.4468%","16080.23000","2.61928","4723.76000"
"Jun 26, 2026","Mirai Clinical","=""586159270639080960""","9371.11201","837625","0.2902%","3701","1329","787","236","29.9873%","16785.49000","0.00000","3774","1336","787","236","0","29.9873%","16785.49000","1.79120","4424.50000"
"Jun 27, 2026","Mirai Clinical","=""586159270639080960""","3738.29032","450470","0.1647%","2249","547","339","102","30.0885%","8356.65000","0.00000","2309","556","340","103","0","30.2941%","8381.62000","2.24210","2262.58000"
"Jun 28, 2026","Mirai Clinical","=""586159270639080960""","3965.48156","474093","0.1622%","2216","584","229","66","28.8210%","5719.14000","0.00000","2287","591","229","66","0","28.8210%","5719.14000","1.44223","1517.55000"
"Jun 29, 2026","Mirai Clinical","=""586159270639080960""","3839.66103","448303","0.1606%","2114","565","245","58","23.6735%","6123.29000","0.00000","2198","574","246","58","0","23.5772%","6148.26000","1.60125","1354.84000"
"Jun 30, 2026","Mirai Clinical","=""586159270639080960""","3442.29862","414963","0.1578%","2015","532","228","63","27.6316%","5879.66000","0.00000","2064","539","229","64","0","27.9476%","5904.63000","1.71532","1511.71000"
"Jul 01, 2026","Mirai Clinical","=""586159270639080960""","2468.13867","497624","0.3589%","1915","511","205","69","33.6585%","4950.96000","0.00000","1964","519","206","69","0","33.4951%","5000.90000","2.02618","1586.94000"
"Jul 02, 2026","Mirai Clinical","=""586159270639080960""","2673.68960","700974","0.4460%","2567","669","257","79","30.7393%","6977.15000","0.00000","2628","676","258","80","0","31.0078%","7002.12000","2.61890","1964.91000"
