"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"May 22, 2026","Mirai Clinical","=""586159270639080960""","2579.73946","831180","1.0596%","15169","502","193","69","35.7513%","5844.30000","0.00000","15231","512","193","69","0","35.7513%","5844.30000","2.26546","1882.27000"
"May 23, 2026","Mirai Clinical","=""586159270639080960""","2565.25044","875596","1.0423%","16289","606","206","89","43.2039%","6153.03000","0.00000","16355","616","206","89","0","43.2039%","6153.03000","2.39861","2474.16000"
"May 24, 2026","Mirai Clinical","=""586159270639080960""","2567.41029","797430","1.1240%","14992","606","230","86","37.3913%","6950.96000","0.00000","16768","622","230","86","0","37.3913%","6950.96000","2.70738","2453.07000"
"May 25, 2026","Mirai Clinical","=""586159270639080960""","2577.02455","868002","1.1274%","17677","630","209","98","46.8900%","6589.18000","0.00000","17791","641","210","98","0","46.6667%","6614.15000","2.56658","2914.72000"
"May 26, 2026","Mirai Clinical","=""586159270639080960""","2564.37953","955923","0.9288%","15239","554","210","86","40.9524%","6351.17000","0.00000","15333","566","211","86","0","40.7583%","6376.14000","2.48643","2454.22000"
"May 27, 2026","Mirai Clinical","=""586159270639080960""","2584.40592","849426","1.1460%","17186","551","248","94","37.9032%","7200.98000","0.00000","17273","568","249","94","0","37.7510%","7225.95000","2.79598","2548.89000"
"May 28, 2026","Mirai Clinical","=""586159270639080960""","2561.37751","831161","1.0856%","16383","571","279","107","38.3513%","8464.79000","0.00000","16461","583","280","107","0","38.2143%","8489.76000","3.31453","2877.78000"
"May 29, 2026","Mirai Clinical","=""586159270639080960""","2617.01005","959986","1.0680%","18220","666","279","115","41.2186%","7958.60000","0.00000","18298","676","280","115","0","41.0714%","7983.58000","3.05065","2965.41000"
"May 30, 2026","Mirai Clinical","=""586159270639080960""","2044.37136","615156","1.0872%","13512","664","268","124","46.2687%","8196.60000","0.00000","13598","679","268","124","0","46.2687%","8196.60000","4.00935","3414.97000"
"May 31, 2026","Mirai Clinical","=""586159270639080960""","1891.83188","574536","1.0816%","13979","736","271","133","49.0775%","7816.79000","0.00000","14069","752","271","133","0","49.0775%","7816.79000","4.13186","3529.34000"
"Jun 01, 2026","Mirai Clinical","=""586159270639080960""","4513.84557","1104339","0.7291%","15481","653","290","114","39.3103%","8852.19000","0.00000","15565","672","292","115","0","39.3836%","8902.13000","1.97218","3234.44000"
"Jun 02, 2026","Mirai Clinical","=""586159270639080960""","3518.75522","920872","0.4911%","8906","595","251","110","43.8247%","7473.45000","0.00000","8980","606","253","110","0","43.4783%","7598.30000","2.15937","3161.59000"
"Jun 03, 2026","Mirai Clinical","=""586159270639080960""","3560.47773","1141489","0.4698%","10580","608","258","87","33.7209%","7586.65000","0.00000","10661","617","259","88","0","33.9768%","7611.62000","2.13781","2574.13000"
"Jun 04, 2026","Mirai Clinical","=""586159270639080960""","3571.38313","903693","0.5287%","9999","628","272","116","42.6471%","8209.42000","0.00000","10066","641","272","116","0","42.6471%","8209.42000","2.29867","3095.04000"
"Jun 05, 2026","Mirai Clinical","=""586159270639080960""","3580.30215","867293","0.6422%","10221","665","284","109","38.3803%","7692.41000","0.00000","10294","674","284","109","0","38.3803%","7692.41000","2.14854","2754.46000"
"Jun 06, 2026","Mirai Clinical","=""586159270639080960""","3530.05451","891356","0.6078%","10581","763","307","110","35.8306%","8101.74000","0.00000","10658","774","307","110","0","35.8306%","8101.74000","2.29508","2554.19000"
"Jun 07, 2026","Mirai Clinical","=""586159270639080960""","3572.30772","923667","0.6246%","11789","873","335","110","32.8358%","8427.10000","0.00000","11872","885","335","110","0","32.8358%","8427.10000","2.35901","2522.75000"
"Jun 08, 2026","Mirai Clinical","=""586159270639080960""","2880.77357","1167887","0.5029%","11511","653","259","98","37.8378%","6558.82000","0.00000","11574","659","259","98","0","37.8378%","6558.82000","2.27676","2275.60000"
"Jun 09, 2026","Mirai Clinical","=""586159270639080960""","2724.56557","1099427","0.3715%","8305","651","261","94","36.0153%","6715.14000","0.00000","8361","660","261","94","0","36.0153%","6715.14000","2.46466","2158.79000"
"Jun 10, 2026","Mirai Clinical","=""586159270639080960""","2740.94855","1142724","0.3651%","7624","676","284","102","35.9155%","7519.73000","0.00000","7709","684","284","102","0","35.9155%","7519.73000","2.74348","2218.82000"
"Jun 11, 2026","Mirai Clinical","=""586159270639080960""","2721.80604","1063204","0.4019%","7940","711","324","128","39.5062%","8099.28000","0.00000","8002","716","325","128","0","39.3846%","8149.22000","2.99405","2927.23000"
"Jun 12, 2026","Mirai Clinical","=""586159270639080960""","2722.83066","868510","0.4444%","8080","813","332","178","53.6145%","8173.29000","0.00000","8160","827","332","178","0","53.6145%","8173.29000","3.00176","4243.76000"
"Jun 13, 2026","Mirai Clinical","=""586159270639080960""","2725.82221","774680","0.5686%","8209","732","336","165","49.1071%","8091.84000","0.00000","8298","750","339","167","0","49.2625%","8152.75000","2.99093","3716.63000"
"Jun 14, 2026","Mirai Clinical","=""586159270639080960""","2727.17629","914392","0.4440%","8849","757","384","213","55.4688%","9982.88000","0.00000","8987","782","388","216","0","55.6701%","10036.80000","3.68029","5290.90000"
"Jun 15, 2026","Mirai Clinical","=""586159270639080960""","2285.41924","860385","0.4984%","8084","549","320","127","39.6875%","8679.42000","0.00000","8210","570","325","130","0","40.0000%","8769.27000","3.83705","3262.71000"
"Jun 16, 2026","Mirai Clinical","=""586159270639080960""","2282.18494","856500","0.4600%","7454","566","262","109","41.6031%","7215.33000","0.00000","7561","583","266","113","0","42.4812%","7305.18000","3.20096","2748.29000"
"Jun 17, 2026","Mirai Clinical","=""586159270639080960""","2343.35524","736717","0.5117%","6844","519","235","99","42.1277%","6018.67000","0.00000","6896","529","235","99","0","42.1277%","6018.67000","2.56840","2402.76000"
"Jun 18, 2026","Mirai Clinical","=""586159270639080960""","2315.23850","682040","0.4294%","4156","554","237","106","44.7257%","6178.96000","0.00000","4206","559","237","106","0","44.7257%","6178.96000","2.66882","2523.95000"
"Jun 19, 2026","Mirai Clinical","=""586159270639080960""","2293.20765","659202","0.2365%","2266","456","196","79","40.3061%","5325.53000","0.00000","2304","459","196","79","0","40.3061%","5325.53000","2.32231","1950.16000"
"Jun 20, 2026","Mirai Clinical","=""586159270639080960""","2346.94278","635604","0.2664%","2350","578","204","81","39.7059%","5160.88000","0.00000","2402","585","206","82","0","39.8058%","5210.82000","2.22026","1953.38000"
