"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 03, 2026","Mirai Clinical","=""586159270639080960""","3164.30042","1050575","0.3221%","2986","659","223","86","38.5650%","5861.93000","0.00000","3058","673","224","87","0","38.8393%","5886.90000","1.86041","2049.88000"
"Jul 04, 2026","Mirai Clinical","=""586159270639080960""","3018.89668","859176","0.3119%","2802","658","290","111","38.2759%","7616.56000","0.00000","2844","665","292","111","0","38.0137%","7666.50000","2.53950","2459.09000"
"Jul 05, 2026","Mirai Clinical","=""586159270639080960""","3048.37095","739217","0.5269%","3434","751","334","117","35.0299%","7913.13000","0.00000","3498","765","334","117","0","35.0299%","7913.13000","2.59586","2547.59000"
"Jul 06, 2026","Mirai Clinical","=""586159270639080960""","3045.58356","997967","0.3329%","3048","701","414","151","36.4734%","10124.03000","0.00000","3138","717","415","151","0","36.3855%","10160.00000","3.33598","3149.98000"
"Jul 07, 2026","Mirai Clinical","=""586159270639080960""","3841.67319","982471","0.2904%","3104","657","306","115","37.5817%","7274.83000","0.00000","3175","675","310","117","0","37.7419%","7407.71000","1.92825","2708.17000"
"Jul 08, 2026","Mirai Clinical","=""586159270639080960""","4153.64345","947890","0.2650%","3331","775","404","174","43.0693%","8933.83000","0.00000","3423","783","407","175","0","42.9975%","9030.74000","2.17417","3640.20000"
"Jul 09, 2026","Mirai Clinical","=""586159270639080960""","4076.70247","1012807","0.2774%","3135","857","434","156","35.9447%","9184.32000","0.00000","3233","876","437","158","0","36.1556%","9331.17000","2.28890","3097.86000"
"Jul 10, 2026","Mirai Clinical","=""586159270639080960""","4658.58511","910460","0.3709%","3488","931","420","165","39.2857%","8763.60000","0.00000","3570","947","421","165","0","39.1924%","8788.57000","1.88653","2996.82000"
"Jul 11, 2026","Mirai Clinical","=""586159270639080960""","4608.38183","886599","0.4455%","3672","903","336","125","37.2024%","7774.76000","0.00000","3752","924","338","126","0","37.2781%","7835.70000","1.70031","2549.05000"
"Jul 12, 2026","Mirai Clinical","=""586159270639080960""","4415.24140","856638","0.5504%","3543","920","341","115","33.7243%","7759.48000","0.00000","3640","934","342","115","0","33.6257%","7759.48000","1.75743","2351.48000"
