"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 26, 2026","Mirai Clinical","=""586159270639080960""","9371.11201","837625","0.2902%","3672","1329","770","229","29.7403%","16515.40000","0.00000","3745","1336","770","229","0","29.7403%","16515.40000","1.76237","4383.08000"
"Jun 27, 2026","Mirai Clinical","=""586159270639080960""","3738.29032","450470","0.1647%","2255","546","331","94","28.3988%","8328.54000","0.00000","2311","555","332","95","0","28.6145%","8353.51000","2.23458","2154.60000"
"Jun 28, 2026","Mirai Clinical","=""586159270639080960""","3965.48156","474093","0.1622%","2237","584","238","68","28.5714%","5993.05000","0.00000","2309","591","238","68","0","28.5714%","5993.05000","1.51130","1614.11000"
"Jun 29, 2026","Mirai Clinical","=""586159270639080960""","3839.66103","448303","0.1606%","2141","565","250","58","23.2000%","6310.46000","0.00000","2221","574","251","58","0","23.1076%","6335.43000","1.65000","1383.57000"
"Jun 30, 2026","Mirai Clinical","=""586159270639080960""","3442.29862","414963","0.1578%","2046","532","238","62","26.0504%","6091.19000","0.00000","2094","539","239","63","0","26.3598%","6116.16000","1.77677","1527.20000"
"Jul 01, 2026","Mirai Clinical","=""586159270639080960""","2468.13867","497624","0.3589%","1956","513","212","72","33.9623%","5157.00000","0.00000","2004","521","213","72","0","33.8028%","5206.94000","2.10966","1667.19000"
"Jul 02, 2026","Mirai Clinical","=""586159270639080960""","2673.68960","700974","0.4460%","2587","669","263","82","31.1787%","7166.61000","0.00000","2645","676","264","83","0","31.4394%","7191.58000","2.68976","2065.23000"
"Jul 03, 2026","Mirai Clinical","=""586159270639080960""","3164.30042","1050575","0.3221%","2988","659","227","87","38.3260%","5915.68000","0.00000","3060","673","228","88","0","38.5965%","5940.65000","1.87740","2074.73000"
"Jul 04, 2026","Mirai Clinical","=""586159270639080960""","3018.89668","859176","0.3119%","2801","658","294","112","38.0952%","7713.88000","0.00000","2843","665","296","112","0","37.8378%","7763.82000","2.57174","2478.09000"
"Jul 05, 2026","Mirai Clinical","=""586159270639080960""","3048.37095","739217","0.5269%","3431","740","335","117","34.9254%","7929.91000","0.00000","3495","754","335","117","0","34.9254%","7929.91000","2.60136","2547.59000"
"Jul 06, 2026","Mirai Clinical","=""586159270639080960""","3045.58356","997967","0.3329%","3048","701","414","151","36.4734%","10124.03000","0.00000","3138","717","415","151","0","36.3855%","10160.00000","3.33598","3149.98000"
"Jul 07, 2026","Mirai Clinical","=""586159270639080960""","3841.67319","982471","0.2904%","3104","657","306","115","37.5817%","7274.83000","0.00000","3175","675","310","117","0","37.7419%","7407.71000","1.92825","2708.17000"
"Jul 08, 2026","Mirai Clinical","=""586159270639080960""","4153.64345","947890","0.2650%","3331","775","404","174","43.0693%","8933.83000","0.00000","3423","783","407","175","0","42.9975%","9030.74000","2.17417","3640.20000"
"Jul 09, 2026","Mirai Clinical","=""586159270639080960""","4076.70247","1012807","0.2774%","3135","857","434","156","35.9447%","9184.32000","0.00000","3233","876","437","158","0","36.1556%","9331.17000","2.28890","3097.86000"
"Jul 10, 2026","Mirai Clinical","=""586159270639080960""","4658.58511","910460","0.3709%","3488","931","420","165","39.2857%","8763.60000","0.00000","3570","947","421","165","0","39.1924%","8788.57000","1.88653","2996.82000"
"Jul 11, 2026","Mirai Clinical","=""586159270639080960""","4608.38183","886599","0.4455%","3668","903","336","125","37.2024%","7767.30000","0.00000","3750","924","338","126","0","37.2781%","7828.24000","1.69870","2542.61000"
