"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"May 01, 2026","Mirai Clinical","=""586159270639080960""","2495.51926","816383","0.9431%","14656","403","159","57","35.8491%","4555.75000","0.00000","14706","414","159","57","0","35.8491%","4555.75000","1.82557","1552.14000"
"May 02, 2026","Mirai Clinical","=""586159270639080960""","2742.79014","1207895","0.6265%","14749","478","170","48","28.2353%","5037.25000","0.00000","14810","489","170","48","0","28.2353%","5037.25000","1.83654","1262.81000"
"May 03, 2026","Mirai Clinical","=""586159270639080960""","2726.52127","1150379","0.6398%","14036","471","166","45","27.1084%","5183.00000","0.00000","14088","481","166","45","0","27.1084%","5183.00000","1.90096","1293.37000"
"May 04, 2026","Mirai Clinical","=""586159270639080960""","2705.21720","1118305","0.6272%","13847","487","187","55","29.4118%","5682.00000","0.00000","13885","491","187","55","0","29.4118%","5682.00000","2.10039","1535.64000"
"May 05, 2026","Mirai Clinical","=""586159270639080960""","2662.21842","1000118","0.7283%","14220","464","176","35","19.8864%","5362.18000","0.00000","14259","471","176","35","0","19.8864%","5362.18000","2.01418","941.35000"
"May 06, 2026","Mirai Clinical","=""586159270639080960""","2681.49691","1104680","0.6964%","14466","443","162","49","30.2469%","4915.01000","0.00000","14518","454","162","49","0","30.2469%","4915.01000","1.83294","1318.01000"
"May 07, 2026","Mirai Clinical","=""586159270639080960""","2647.36916","1021814","0.7129%","13530","474","173","41","23.6994%","5490.55000","0.00000","13578","482","173","41","0","23.6994%","5490.55000","2.07396","1119.15000"
"May 08, 2026","Mirai Clinical","=""586159270639080960""","2668.37179","1304204","0.6070%","14051","405","163","36","22.0859%","5123.40000","0.00000","14086","414","163","36","0","22.0859%","5123.40000","1.92005","953.43000"
"May 09, 2026","Mirai Clinical","=""586159270639080960""","2652.40229","1058344","0.7532%","14970","459","171","50","29.2398%","5390.33000","0.00000","15045","467","172","50","0","29.0698%","5440.27000","2.05107","1472.39000"
"May 10, 2026","Mirai Clinical","=""586159270639080960""","2663.65079","830641","0.9561%","15911","689","197","64","32.4873%","6019.42000","0.00000","15987","699","198","64","0","32.3232%","6044.39000","2.26921","1798.40000"
"May 11, 2026","Mirai Clinical","=""586159270639080960""","2657.50935","854117","0.8457%","14259","621","235","77","32.7660%","7282.45000","0.00000","14328","632","236","77","0","32.6271%","7307.42000","2.74973","2184.88000"
"May 12, 2026","Mirai Clinical","=""586159270639080960""","2643.56457","820551","0.9295%","14678","550","217","73","33.6406%","6619.89000","0.00000","14746","566","218","73","0","33.4862%","6644.86000","2.51360","1941.30000"
"May 13, 2026","Mirai Clinical","=""586159270639080960""","2659.70561","772006","1.0352%","15093","581","210","62","29.5238%","6800.99000","0.00000","15147","591","210","62","0","29.5238%","6800.99000","2.55705","1665.12000"
"May 14, 2026","Mirai Clinical","=""586159270639080960""","2643.27358","870908","0.7016%","12080","555","209","64","30.6220%","6639.86000","0.00000","12146","560","209","64","0","30.6220%","6639.86000","2.51198","1733.73000"
"May 15, 2026","Mirai Clinical","=""586159270639080960""","2653.36939","788004","1.0193%","15827","677","242","86","35.5372%","7256.74000","0.00000","15885","686","243","86","0","35.3909%","7281.71000","2.74433","2415.86000"
"May 16, 2026","Mirai Clinical","=""586159270639080960""","2649.61138","811152","1.0446%","15839","580","224","107","47.7679%","6625.94000","0.00000","15898","589","224","107","0","47.7679%","6625.94000","2.50072","2883.43000"
"May 17, 2026","Mirai Clinical","=""586159270639080960""","2660.39726","805873","1.0751%","16067","687","239","111","46.4435%","6831.23000","0.00000","16137","692","240","111","0","46.2500%","6856.20000","2.57713","3035.57000"
"May 18, 2026","Mirai Clinical","=""586159270639080960""","2652.32135","806424","1.1230%","17120","635","284","117","41.1972%","8325.05000","0.00000","17190","654","285","117","0","41.0526%","8374.99000","3.15761","3158.73000"
"May 19, 2026","Mirai Clinical","=""586159270639080960""","2569.98112","855135","0.9943%","15964","568","218","95","43.5780%","6508.86000","0.00000","16051","585","218","95","0","43.5780%","6508.86000","2.53265","2517.41000"
"May 20, 2026","Mirai Clinical","=""586159270639080960""","2555.83977","776712","1.1365%","16229","552","214","94","43.9252%","6246.47000","0.00000","16282","560","214","94","0","43.9252%","6246.47000","2.44400","2463.80000"
"May 21, 2026","Mirai Clinical","=""586159270639080960""","2540.70168","899985","0.9423%","15212","543","223","96","43.0493%","6738.42000","0.00000","15279","551","223","96","0","43.0493%","6738.42000","2.65219","2651.20000"
"May 22, 2026","Mirai Clinical","=""586159270639080960""","2579.73946","831180","1.0596%","15155","502","189","70","37.0370%","5674.42000","0.00000","15220","512","189","70","0","37.0370%","5674.42000","2.19961","1891.11000"
"May 23, 2026","Mirai Clinical","=""586159270639080960""","2565.25044","875596","1.0423%","16265","606","209","90","43.0622%","6248.57000","0.00000","16336","616","209","90","0","43.0622%","6248.57000","2.43585","2515.41000"
"May 24, 2026","Mirai Clinical","=""586159270639080960""","2567.41029","797430","1.1240%","14969","606","229","86","37.5546%","6886.70000","0.00000","16748","622","229","86","0","37.5546%","6886.70000","2.68235","2453.22000"
"May 25, 2026","Mirai Clinical","=""586159270639080960""","2577.02455","868002","1.1274%","17648","629","205","96","46.8293%","6465.65000","0.00000","17761","640","206","96","0","46.6019%","6490.62000","2.51865","2835.98000"
"May 26, 2026","Mirai Clinical","=""586159270639080960""","2564.37953","955923","0.9288%","15221","554","212","87","41.0377%","6370.82000","0.00000","15318","566","213","87","0","40.8451%","6395.79000","2.49409","2449.11000"
"May 27, 2026","Mirai Clinical","=""586159270639080960""","2584.40592","849426","1.1460%","17168","551","247","94","38.0567%","7114.35000","0.00000","17255","568","248","94","0","37.9032%","7139.32000","2.76246","2542.41000"
"May 28, 2026","Mirai Clinical","=""586159270639080960""","2561.37751","831161","1.0856%","16362","571","284","106","37.3239%","8558.31000","0.00000","16440","583","285","106","0","37.1930%","8583.28000","3.35104","2842.11000"
"May 29, 2026","Mirai Clinical","=""586159270639080960""","2617.01005","959986","1.0680%","18171","665","268","110","41.0448%","7613.02000","0.00000","18245","675","269","110","0","40.8922%","7637.99000","2.91859","2820.30000"
"May 30, 2026","Mirai Clinical","=""586159270639080960""","2045.05614","615383","1.0879%","12764","635","250","114","45.6000%","7645.22000","0.00000","12840","650","250","114","0","45.6000%","7645.22000","3.73839","3137.30000"
