"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 19, 2026","Mirai Clinical","=""586159270639080960""","2293.37430","659241","0.2366%","2334","456","209","88","42.1053%","5619.51000","0.00000","2376","459","209","88","0","42.1053%","5619.51000","2.45032","2169.80000"
"Jun 20, 2026","Mirai Clinical","=""586159270639080960""","2346.91477","635451","0.2652%","2406","579","225","90","40.0000%","5683.45000","0.00000","2460","586","227","91","0","40.0881%","5733.39000","2.44295","2161.70000"
"Jun 21, 2026","Mirai Clinical","=""586159270639080960""","1730.22959","500342","0.3681%","2239","512","224","103","45.9821%","5893.12000","0.00000","2289","522","224","103","0","45.9821%","5893.12000","3.40598","2551.28000"
"Jun 22, 2026","Mirai Clinical","=""586159270639080960""","1621.14266","524380","0.3761%","2240","491","231","104","45.0216%","6132.19000","0.00000","2305","501","231","104","0","45.0216%","6132.19000","3.78263","2554.59000"
"Jun 23, 2026","Mirai Clinical","=""586159270639080960""","5177.52296","765870","0.4468%","4564","1980","1086","299","27.5322%","24440.94000","0.00000","4612","1982","1086","299","0","27.5322%","24440.94000","4.72059","5610.55000"
"Jun 24, 2026","Mirai Clinical","=""586159270639080960""","5813.92274","669178","0.3835%","4253","1556","873","246","28.1787%","18966.43000","0.00000","4348","1557","873","246","0","28.1787%","18966.43000","3.26224","4754.56000"
"Jun 25, 2026","Mirai Clinical","=""586159270639080960""","6139.18848","709909","0.3696%","3715","1345","769","247","32.1196%","16598.38000","0.00000","3775","1349","769","247","0","32.1196%","16598.38000","2.70368","4843.55000"
"Jun 26, 2026","Mirai Clinical","=""586159270639080960""","9371.11201","837625","0.2902%","3676","1329","789","236","29.9113%","16934.30000","0.00000","3749","1336","789","236","0","29.9113%","16934.30000","1.80707","4486.80000"
"Jun 27, 2026","Mirai Clinical","=""586159270639080960""","3738.29032","450470","0.1647%","2263","547","343","100","29.1545%","8543.06000","0.00000","2320","556","344","101","0","29.3605%","8568.03000","2.29196","2278.15000"
"Jun 28, 2026","Mirai Clinical","=""586159270639080960""","3965.48156","474093","0.1622%","2237","584","238","68","28.5714%","5993.05000","0.00000","2309","591","238","68","0","28.5714%","5993.05000","1.51130","1614.11000"
"Jun 29, 2026","Mirai Clinical","=""586159270639080960""","3839.66103","448303","0.1606%","2141","565","250","58","23.2000%","6310.46000","0.00000","2221","574","251","58","0","23.1076%","6335.43000","1.65000","1383.57000"
"Jun 30, 2026","Mirai Clinical","=""586159270639080960""","3442.29862","414963","0.1578%","2046","532","238","62","26.0504%","6091.19000","0.00000","2094","539","239","63","0","26.3598%","6116.16000","1.77677","1527.20000"
"Jul 01, 2026","Mirai Clinical","=""586159270639080960""","2468.13867","497624","0.3589%","1956","513","212","72","33.9623%","5157.00000","0.00000","2004","521","213","72","0","33.8028%","5206.94000","2.10966","1667.19000"
"Jul 02, 2026","Mirai Clinical","=""586159270639080960""","2673.68960","700974","0.4460%","2587","669","263","82","31.1787%","7166.61000","0.00000","2645","676","264","83","0","31.4394%","7191.58000","2.68976","2065.23000"
"Jul 03, 2026","Mirai Clinical","=""586159270639080960""","3164.30042","1050575","0.3221%","2988","659","227","87","38.3260%","5915.68000","0.00000","3060","673","228","88","0","38.5965%","5940.65000","1.87740","2074.73000"
"Jul 04, 2026","Mirai Clinical","=""586159270639080960""","3018.89668","859176","0.3119%","2790","658","289","112","38.7543%","7570.86000","0.00000","2833","665","292","112","0","38.3562%","7620.81000","2.52437","2457.84000"
"Jul 05, 2026","Mirai Clinical","=""586159270639080960""","3048.37095","739217","0.5269%","3424","740","335","116","34.6269%","7891.48000","0.00000","3491","754","335","116","0","34.6269%","7891.48000","2.58875","2508.57000"
"Jul 06, 2026","Mirai Clinical","=""586159270639080960""","3045.58356","997967","0.3329%","3035","701","414","151","36.4734%","10114.94000","0.00000","3125","717","415","151","0","36.3855%","10150.91000","3.33299","3138.04000"
"Jul 07, 2026","Mirai Clinical","=""586159270639080960""","3841.67319","982471","0.2904%","3097","657","306","115","37.5817%","7242.49000","0.00000","3169","675","310","117","0","37.7419%","7375.37000","1.91983","2712.72000"
"Jul 08, 2026","Mirai Clinical","=""586159270639080960""","4153.64345","947890","0.2650%","3330","775","403","173","42.9280%","8884.75000","0.00000","3424","783","406","174","0","42.8571%","8981.66000","2.16236","3611.86000"
"Jul 09, 2026","Mirai Clinical","=""586159270639080960""","4076.70247","1012807","0.2774%","3134","857","436","157","36.0092%","9175.34000","0.00000","3235","876","439","159","0","36.2187%","9322.19000","2.28670","3107.16000"
"Jul 10, 2026","Mirai Clinical","=""586159270639080960""","4658.58511","910460","0.3709%","3485","931","418","165","39.4737%","8677.05000","0.00000","3569","947","419","165","0","39.3795%","8702.02000","1.86795","2993.98000"
"Jul 11, 2026","Mirai Clinical","=""586159270639080960""","4608.38183","886599","0.4455%","3665","903","335","125","37.3134%","7731.22000","0.00000","3746","924","337","126","0","37.3887%","7792.16000","1.69087","2540.97000"
"Jul 12, 2026","Mirai Clinical","=""586159270639080960""","4415.24140","856638","0.5504%","3534","920","339","115","33.9233%","7681.44000","0.00000","3633","934","340","115","0","33.8235%","7681.44000","1.73976","2339.31000"
"Jul 13, 2026","Mirai Clinical","=""586159270639080960""","4278.93690","917695","0.5042%","3517","874","354","143","40.3955%","7847.57000","0.00000","3608","891","357","143","0","40.0560%","7946.48000","1.85712","2993.80000"
"Jul 14, 2026","Mirai Clinical","=""586159270639080960""","4127.92399","862798","0.4334%","3795","986","346","141","40.7514%","8958.33000","0.00000","3866","992","347","142","0","40.9222%","8981.30000","2.17574","2913.48000"
"Jul 15, 2026","Mirai Clinical","=""586159270639080960""","4042.77836","966694","0.3000%","3524","830","340","129","37.9412%","8016.83000","0.00000","3626","850","343","129","0","37.6093%","8170.68000","2.02106","2735.20000"
"Jul 16, 2026","Mirai Clinical","=""586159270639080960""","4113.88992","1042708","0.2163%","2930","757","310","96","30.9677%","7726.92000","0.00000","3044","785","314","99","0","31.5287%","7846.80000","1.90739","2251.47000"
"Jul 17, 2026","Mirai Clinical","=""586159270639080960""","3962.38231","825198","0.3444%","3242","704","259","96","37.0656%","6370.23000","0.00000","3365","723","264","96","0","36.3636%","6541.08000","1.65079","2209.19000"
"Jul 18, 2026","Mirai Clinical","=""586159270639080960""","3876.11146","868136","0.2796%","3412","835","274","95","34.6715%","7135.11000","0.00000","3525","862","281","98","0","34.8754%","7364.90000","1.90007","2425.69000"
