"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"May 15, 2026","Mirai Clinical","=""586159270639080960""","2653.36939","788004","1.0193%","15822","677","239","86","35.9833%","7137.87000","0.00000","15880","686","240","86","0","35.8333%","7162.84000","2.69953","2422.88000"
"May 16, 2026","Mirai Clinical","=""586159270639080960""","2649.61138","811152","1.0446%","15833","579","223","106","47.5336%","6671.73000","0.00000","15892","588","223","106","0","47.5336%","6671.73000","2.51800","2884.90000"
"May 17, 2026","Mirai Clinical","=""586159270639080960""","2660.39726","805873","1.0751%","16073","687","241","111","46.0581%","6907.23000","0.00000","16146","692","242","111","0","45.8678%","6932.20000","2.60570","3020.08000"
"May 18, 2026","Mirai Clinical","=""586159270639080960""","2652.32135","806424","1.1230%","17123","635","287","118","41.1150%","8475.14000","0.00000","17195","654","288","118","0","40.9722%","8525.08000","3.21420","3222.36000"
"May 19, 2026","Mirai Clinical","=""586159270639080960""","2569.98112","855135","0.9943%","15976","568","221","96","43.4389%","6616.22000","0.00000","16063","585","221","96","0","43.4389%","6616.22000","2.57442","2541.89000"
"May 20, 2026","Mirai Clinical","=""586159270639080960""","2555.83977","776712","1.1365%","16236","552","213","94","44.1315%","6266.59000","0.00000","16288","560","213","94","0","44.1315%","6266.59000","2.45187","2502.68000"
"May 21, 2026","Mirai Clinical","=""586159270639080960""","2540.70168","899985","0.9423%","15225","543","229","98","42.7948%","6913.99000","0.00000","15290","551","229","98","0","42.7948%","6913.99000","2.72129","2712.92000"
"May 22, 2026","Mirai Clinical","=""586159270639080960""","2579.73946","831180","1.0596%","15168","502","195","71","36.4103%","5890.24000","0.00000","15230","512","195","71","0","36.4103%","5890.24000","2.28327","1928.21000"
"May 23, 2026","Mirai Clinical","=""586159270639080960""","2565.25044","875596","1.0423%","16288","606","212","90","42.4528%","6392.41000","0.00000","16354","616","212","90","0","42.4528%","6392.41000","2.49192","2534.15000"
"May 24, 2026","Mirai Clinical","=""586159270639080960""","2567.41029","797430","1.1240%","14993","606","230","86","37.3913%","6950.96000","0.00000","16769","622","230","86","0","37.3913%","6950.96000","2.70738","2453.07000"
"May 25, 2026","Mirai Clinical","=""586159270639080960""","2577.02455","868002","1.1274%","17677","630","209","98","46.8900%","6589.18000","0.00000","17791","641","210","98","0","46.6667%","6614.15000","2.56658","2914.72000"
"May 26, 2026","Mirai Clinical","=""586159270639080960""","2564.37953","955923","0.9288%","15239","554","210","86","40.9524%","6351.17000","0.00000","15333","566","211","86","0","40.7583%","6376.14000","2.48643","2454.22000"
"May 27, 2026","Mirai Clinical","=""586159270639080960""","2584.40592","849426","1.1460%","17186","551","248","94","37.9032%","7200.98000","0.00000","17273","568","249","94","0","37.7510%","7225.95000","2.79598","2548.89000"
"May 28, 2026","Mirai Clinical","=""586159270639080960""","2561.37751","831161","1.0856%","16383","571","279","107","38.3513%","8464.79000","0.00000","16461","583","280","107","0","38.2143%","8489.76000","3.31453","2877.78000"
"May 29, 2026","Mirai Clinical","=""586159270639080960""","2617.01005","959986","1.0680%","18220","666","279","115","41.2186%","7958.60000","0.00000","18298","676","280","115","0","41.0714%","7983.58000","3.05065","2965.41000"
"May 30, 2026","Mirai Clinical","=""586159270639080960""","2044.37136","615156","1.0872%","13523","664","268","122","45.5224%","8131.12000","0.00000","13612","679","268","122","0","45.5224%","8131.12000","3.97732","3316.01000"
"May 31, 2026","Mirai Clinical","=""586159270639080960""","1891.83188","574536","1.0816%","13977","736","270","131","48.5185%","7722.43000","0.00000","14068","752","270","131","0","48.5185%","7722.43000","4.08199","3434.98000"
"Jun 01, 2026","Mirai Clinical","=""586159270639080960""","4513.84557","1104339","0.7291%","15468","653","285","112","39.2982%","8690.13000","0.00000","15553","672","287","113","0","39.3728%","8740.07000","1.93628","3181.17000"
"Jun 02, 2026","Mirai Clinical","=""586159270639080960""","3518.75522","920872","0.4911%","8909","595","251","110","43.8247%","7448.61000","0.00000","8983","606","253","110","0","43.4783%","7573.46000","2.15231","3145.25000"
"Jun 03, 2026","Mirai Clinical","=""586159270639080960""","3560.47773","1141489","0.4698%","10585","608","259","87","33.5907%","7597.44000","0.00000","10665","617","260","88","0","33.8462%","7622.41000","2.14084","2549.42000"
"Jun 04, 2026","Mirai Clinical","=""586159270639080960""","3571.38313","903693","0.5287%","10003","628","269","113","42.0074%","8132.04000","0.00000","10067","641","269","113","0","42.0074%","8132.04000","2.27700","3041.74000"
"Jun 05, 2026","Mirai Clinical","=""586159270639080960""","3580.30215","867293","0.6422%","10220","665","285","108","37.8947%","7672.71000","0.00000","10293","674","285","108","0","37.8947%","7672.71000","2.14303","2706.29000"
"Jun 06, 2026","Mirai Clinical","=""586159270639080960""","3530.05451","891356","0.6078%","10560","763","303","109","35.9736%","7981.56000","0.00000","10636","774","303","109","0","35.9736%","7981.56000","2.26103","2533.21000"
"Jun 07, 2026","Mirai Clinical","=""586159270639080960""","3572.30772","923667","0.6246%","11764","873","331","109","32.9305%","8306.30000","0.00000","11847","885","331","109","0","32.9305%","8306.30000","2.32519","2487.53000"
"Jun 08, 2026","Mirai Clinical","=""586159270639080960""","2880.77357","1167887","0.5029%","11506","654","260","98","37.6923%","6513.21000","0.00000","11569","660","260","98","0","37.6923%","6513.21000","2.26092","2259.16000"
"Jun 09, 2026","Mirai Clinical","=""586159270639080960""","2724.56557","1099427","0.3715%","8286","646","261","95","36.3985%","6676.13000","0.00000","8343","655","261","95","0","36.3985%","6676.13000","2.45035","2172.73000"
"Jun 10, 2026","Mirai Clinical","=""586159270639080960""","2740.94855","1142724","0.3651%","7593","676","283","101","35.6890%","7457.42000","0.00000","7679","684","283","101","0","35.6890%","7457.42000","2.72074","2191.80000"
"Jun 11, 2026","Mirai Clinical","=""586159270639080960""","2721.80604","1063204","0.4019%","7918","711","321","125","38.9408%","8017.50000","0.00000","7979","716","322","125","0","38.8199%","8067.44000","2.96400","2859.77000"
"Jun 12, 2026","Mirai Clinical","=""586159270639080960""","2722.80653","868509","0.4444%","8009","811","320","170","53.1250%","7977.05000","0.00000","8082","825","320","170","0","53.1250%","7977.05000","2.92972","4119.69000"
"Jun 13, 2026","Mirai Clinical","=""586159270639080960""","2727.98927","775343","0.5706%","8043","722","319","160","50.1567%","7800.83000","0.00000","8128","740","322","162","0","50.3106%","7861.74000","2.88188","3627.08000"
