"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 12, 2026","Mirai Clinical","=""586159270639080960""","2723.17339","868590","0.4446%","8095","816","329","176","53.4954%","8226.58000","0.00000","8171","830","329","176","0","53.4954%","8226.58000","3.02095","4271.08000"
"Jun 13, 2026","Mirai Clinical","=""586159270639080960""","2727.18470","774870","0.5693%","8227","733","335","166","49.5522%","8118.60000","0.00000","8315","751","338","168","0","49.7041%","8179.51000","2.99925","3743.85000"
"Jun 14, 2026","Mirai Clinical","=""586159270639080960""","2727.72855","914471","0.4442%","8875","757","383","216","56.3969%","10046.62000","0.00000","9010","782","386","218","0","56.4767%","10100.53000","3.70291","5365.71000"
"Jun 15, 2026","Mirai Clinical","=""586159270639080960""","2286.01997","860476","0.4990%","8098","549","322","130","40.3727%","8724.09000","0.00000","8225","570","327","133","0","40.6728%","8813.94000","3.85558","3334.95000"
"Jun 16, 2026","Mirai Clinical","=""586159270639080960""","2282.46095","856564","0.4602%","7481","566","268","112","41.7910%","7411.92000","0.00000","7586","583","272","116","0","42.6471%","7501.77000","3.28670","2822.42000"
"Jun 17, 2026","Mirai Clinical","=""586159270639080960""","2343.50088","736744","0.5118%","6868","519","240","100","41.6667%","6138.61000","0.00000","6918","529","240","100","0","41.6667%","6138.61000","2.61942","2428.23000"
"Jun 18, 2026","Mirai Clinical","=""586159270639080960""","2315.81670","682093","0.4303%","4188","554","243","109","44.8560%","6405.02000","0.00000","4234","559","243","109","0","44.8560%","6405.02000","2.76577","2638.95000"
"Jun 19, 2026","Mirai Clinical","=""586159270639080960""","2293.37430","659241","0.2366%","2332","456","212","88","41.5094%","5720.88000","0.00000","2374","459","212","88","0","41.5094%","5720.88000","2.49453","2169.80000"
"Jun 20, 2026","Mirai Clinical","=""586159270639080960""","2346.91477","635451","0.2652%","2410","580","228","91","39.9123%","5764.14000","0.00000","2464","587","230","92","0","40.0000%","5814.08000","2.47733","2184.49000"
"Jun 21, 2026","Mirai Clinical","=""586159270639080960""","1730.22959","500342","0.3681%","2241","513","224","103","45.9821%","5893.12000","0.00000","2291","523","224","103","0","45.9821%","5893.12000","3.40598","2551.28000"
"Jun 22, 2026","Mirai Clinical","=""586159270639080960""","1621.14266","524380","0.3761%","2240","491","231","104","45.0216%","6132.19000","0.00000","2305","501","231","104","0","45.0216%","6132.19000","3.78263","2554.59000"
"Jun 23, 2026","Mirai Clinical","=""586159270639080960""","5177.52296","765870","0.4468%","4564","1980","1086","299","27.5322%","24440.94000","0.00000","4612","1982","1086","299","0","27.5322%","24440.94000","4.72059","5610.55000"
"Jun 24, 2026","Mirai Clinical","=""586159270639080960""","5813.92274","669178","0.3835%","4253","1556","873","246","28.1787%","18966.43000","0.00000","4348","1557","873","246","0","28.1787%","18966.43000","3.26224","4754.56000"
"Jun 25, 2026","Mirai Clinical","=""586159270639080960""","6139.18848","709909","0.3696%","3715","1345","769","247","32.1196%","16598.38000","0.00000","3775","1349","769","247","0","32.1196%","16598.38000","2.70368","4843.55000"
"Jun 26, 2026","Mirai Clinical","=""586159270639080960""","9371.11201","837625","0.2902%","3676","1329","789","236","29.9113%","16934.30000","0.00000","3749","1336","789","236","0","29.9113%","16934.30000","1.80707","4486.80000"
"Jun 27, 2026","Mirai Clinical","=""586159270639080960""","3738.29032","450470","0.1647%","2302","547","343","101","29.4461%","8439.69000","0.00000","2364","556","344","102","0","29.6512%","8464.66000","2.26431","2255.33000"
"Jun 28, 2026","Mirai Clinical","=""586159270639080960""","3965.48156","474093","0.1622%","2234","584","232","66","28.4483%","5774.09000","0.00000","2310","591","232","66","0","28.4483%","5774.09000","1.45609","1509.63000"
"Jun 29, 2026","Mirai Clinical","=""586159270639080960""","3839.66103","448303","0.1606%","2140","565","247","57","23.0769%","6234.65000","0.00000","2223","574","248","57","0","22.9839%","6259.62000","1.63025","1352.51000"
"Jun 30, 2026","Mirai Clinical","=""586159270639080960""","3442.29862","414963","0.1578%","2049","532","236","62","26.2712%","6105.31000","0.00000","2099","539","237","63","0","26.5823%","6130.28000","1.78087","1518.23000"
"Jul 01, 2026","Mirai Clinical","=""586159270639080960""","2468.13867","497624","0.3589%","1955","513","212","71","33.4906%","5180.33000","0.00000","2006","521","213","71","0","33.3333%","5230.27000","2.11912","1634.71000"
"Jul 02, 2026","Mirai Clinical","=""586159270639080960""","2673.68960","700974","0.4460%","2581","669","261","82","31.4176%","7118.07000","0.00000","2639","676","262","83","0","31.6794%","7143.04000","2.67160","2027.57000"
"Jul 03, 2026","Mirai Clinical","=""586159270639080960""","3164.30042","1050575","0.3221%","2984","659","226","85","37.6106%","5895.53000","0.00000","3056","673","227","86","0","37.8855%","5920.50000","1.87103","2016.45000"
"Jul 04, 2026","Mirai Clinical","=""586159270639080960""","3018.89668","859176","0.3119%","2780","658","288","111","38.5417%","7537.70000","0.00000","2821","665","291","111","0","38.1443%","7587.66000","2.51339","2432.33000"
"Jul 05, 2026","Mirai Clinical","=""586159270639080960""","3048.37095","739217","0.5269%","3404","738","333","115","34.5345%","7909.17000","0.00000","3470","752","333","115","0","34.5345%","7909.17000","2.59456","2503.33000"
"Jul 06, 2026","Mirai Clinical","=""586159270639080960""","3045.58356","997967","0.3329%","3033","702","414","150","36.2319%","10118.09000","0.00000","3121","718","415","150","0","36.1446%","10154.06000","3.33403","3100.27000"
"Jul 07, 2026","Mirai Clinical","=""586159270639080960""","3841.67319","982471","0.2904%","3087","658","304","115","37.8289%","7236.52000","0.00000","3160","676","308","117","0","37.9870%","7369.40000","1.91828","2714.08000"
"Jul 08, 2026","Mirai Clinical","=""586159270639080960""","4153.64345","947890","0.2650%","3312","775","402","175","43.5323%","8854.23000","0.00000","3406","783","405","176","0","43.4568%","8951.14000","2.15501","3651.45000"
